16-April-23 13:21:30 - INFO:  ---------------------------------------------------------------------------------------------------
16-April-23 13:22:00 - INFO:  get_single:0.0006064083427190781
16-April-23 13:22:00 - INFO:  del_single:0.0005744760856032372
16-April-23 13:22:00 - INFO:  set_to:0.0005672741681337357
16-April-23 13:22:00 - INFO:  del_single:0.0006385678425431252
16-April-23 13:22:00 - INFO:  set_to:0.0005714418366551399
16-April-23 13:22:00 - INFO:  get_single:0.000573994591832161
16-April-23 13:22:00 - INFO:  del_multiple:0.0035763122141361237
16-April-23 13:22:00 - INFO:  get_range:0.003984999842941761
16-April-23 13:22:00 - INFO:  del_multiple:0.003651650622487068
16-April-23 13:22:00 - INFO:  del_multiple:0.003413851372897625
16-April-23 13:22:00 - INFO:  del_single:0.000565933994948864
16-April-23 13:22:00 - INFO:  del_single:0.0005668243393301964
16-April-23 13:22:00 - INFO:  del_multiple:0.003681270405650139
16-April-23 13:22:00 - INFO:  del_single:0.0005915584042668343
16-April-23 13:22:00 - INFO:  get_multiple:0.029359078966081142
16-April-23 13:22:00 - INFO:  set_multiples:0.0340180117636919
16-April-23 13:22:00 - INFO:  get_range:0.0032691722735762596
16-April-23 13:22:00 - INFO:  get_single:0.0005491254851222038
16-April-23 13:22:00 - INFO:  get_single:0.0005502263084053993
16-April-23 13:22:00 - INFO:  get_range:0.003989743068814278
16-April-23 13:22:00 - INFO:  set_to:0.0006084451451897621
16-April-23 13:22:00 - INFO:  del_multiple:0.0036766501143574715
16-April-23 13:22:00 - INFO:  get_single:0.0005744230002164841
16-April-23 13:22:00 - INFO:  get_single:0.0005715461447834969
16-April-23 13:22:00 - INFO:  del_single:0.0005622906610369682
16-April-23 13:22:00 - INFO:  set_to:0.0006083156913518906
16-April-23 13:22:00 - INFO:  set_to:0.0006053140386939049
16-April-23 13:22:00 - INFO:  set_multiples:0.03808447252959013
16-April-23 13:22:00 - INFO:  get_multiple:0.03665884304791689
16-April-23 13:22:00 - INFO:  set_to:0.0005276044830679893
16-April-23 13:22:00 - INFO:  get_multiple:0.028399987146258354
16-April-23 13:22:00 - INFO:  del_single:0.0005853874608874321
16-April-23 13:22:00 - INFO:  get_multiple:0.02885229978710413
16-April-23 13:22:00 - INFO:  del_single:0.0005419040098786354
16-April-23 13:22:00 - INFO:  del_multiple:0.0033534392714500427
16-April-23 13:22:00 - INFO:  del_multiple:0.0036868974566459656
16-April-23 13:22:00 - INFO:  set_to:0.0005924254655838013
16-April-23 13:22:00 - INFO:  del_single:0.0005613313987851143
16-April-23 13:22:00 - INFO:  get_multiple:0.028892267495393753
16-April-23 13:22:00 - INFO:  set_to:0.0006003398448228836
16-April-23 13:22:01 - INFO:  set_to:0.0006104577332735062
16-April-23 13:22:01 - INFO:  del_single:0.0005584349855780602
16-April-23 13:22:01 - INFO:  del_multiple:0.003673890605568886
16-April-23 13:22:01 - INFO:  get_range:0.003924391232430935
16-April-23 13:22:01 - INFO:  get_multiple:0.028218431398272514
16-April-23 13:22:01 - INFO:  get_single:0.0005757128819823265
16-April-23 13:22:01 - INFO:  del_multiple:0.0036566471680998802
16-April-23 13:22:01 - INFO:  del_multiple:0.003370700404047966
16-April-23 13:22:01 - INFO:  set_to:0.000670265406370163
16-April-23 13:22:01 - INFO:  get_single:0.0005456926301121712
16-April-23 13:22:01 - INFO:  get_range:0.003861050121486187
16-April-23 13:22:01 - INFO:  del_single:0.0005583055317401886
16-April-23 13:22:01 - INFO:  get_multiple:0.02826435025781393
16-April-23 13:22:01 - INFO:  set_multiples:0.03446581680327654
16-April-23 13:22:01 - INFO:  del_multiple:0.0030927201732993126
16-April-23 13:22:01 - INFO:  get_range:0.0035780444741249084
16-April-23 13:22:01 - INFO:  set_to:0.0005845306441187859
16-April-23 13:22:01 - INFO:  get_multiple:0.02723697852343321
16-April-23 13:22:01 - INFO:  set_to:0.0005604447796940804
16-April-23 13:22:01 - INFO:  get_single:0.0005625002086162567
16-April-23 13:22:01 - INFO:  get_single:0.0005802875384688377
16-April-23 13:22:01 - INFO:  get_range:0.00392495933920145
16-April-23 13:22:01 - INFO:  get_single:0.0005780141800642014
16-April-23 13:22:01 - INFO:  get_range:0.0038880156353116035
16-April-23 13:22:01 - INFO:  set_to:0.0006110016256570816
16-April-23 13:22:01 - INFO:  get_multiple:0.030125943012535572
16-April-23 13:22:01 - INFO:  del_single:0.0005470849573612213
16-April-23 13:22:01 - INFO:  del_multiple:0.003686867654323578
16-April-23 13:22:01 - INFO:  set_multiples:0.03672714065760374
16-April-23 13:22:01 - INFO:  set_to:0.0005719633772969246
16-April-23 13:22:01 - INFO:  set_multiples:0.03371796663850546
16-April-23 13:22:01 - INFO:  set_to:0.0005556540563702583
16-April-23 13:22:01 - INFO:  get_multiple:0.02420644834637642
16-April-23 13:22:01 - INFO:  get_single:0.0006117457523941994
16-April-23 13:22:01 - INFO:  set_to:0.0005585001781582832
16-April-23 13:22:01 - INFO:  set_multiples:0.03171416558325291
16-April-23 13:22:01 - INFO:  set_multiples:0.030065000988543034
16-April-23 13:22:01 - INFO:  get_range:0.002747252583503723
16-April-23 13:22:01 - INFO:  get_multiple:0.022087938152253628
16-April-23 13:22:01 - INFO:  del_single:0.0005392441526055336
16-April-23 13:22:01 - INFO:  del_single:0.0005590310320258141
16-April-23 13:22:01 - INFO:  get_multiple:0.023788980208337307
16-April-23 13:22:01 - INFO:  set_to:0.0006247572600841522
16-April-23 13:22:01 - INFO:  set_to:0.0005496954545378685
16-April-23 13:22:01 - INFO:  get_multiple:0.025578932836651802
16-April-23 13:22:01 - INFO:  del_single:0.0005592592060565948
16-April-23 13:22:01 - INFO:  set_multiples:0.033423857763409615
16-April-23 13:22:01 - INFO:  set_to:0.0005816081538796425
16-April-23 13:22:01 - INFO:  del_single:0.000594601035118103
16-April-23 13:22:01 - INFO:  get_multiple:0.02623858116567135
16-April-23 13:22:01 - INFO:  get_single:0.0005969656631350517
16-April-23 13:22:01 - INFO:  get_multiple:0.027605238370597363
16-April-23 13:22:01 - INFO:  set_multiples:0.03362491447478533
16-April-23 13:22:01 - INFO:  set_to:0.0005800044164061546
16-April-23 13:22:01 - INFO:  set_to:0.00058785080909729
16-April-23 13:22:01 - INFO:  set_to:0.0005916040390729904
16-April-23 13:22:01 - INFO:  set_multiples:0.034890905022621155
16-April-23 13:22:01 - INFO:  set_to:0.0005821539089083672
16-April-23 13:22:01 - INFO:  del_multiple:0.0033083856105804443
16-April-23 13:22:01 - INFO:  get_single:0.000581313855946064
16-April-23 13:22:02 - INFO:  del_multiple:0.0036778347566723824
16-April-23 13:22:02 - INFO:  del_multiple:0.003411157988011837
16-April-23 13:22:02 - INFO:  get_single:0.000587834045290947
16-April-23 13:22:02 - INFO:  set_to:0.000576692633330822
16-April-23 13:22:02 - INFO:  get_single:0.0006622876971960068
16-April-23 13:22:02 - INFO:  set_multiples:0.036364076659083366
16-April-23 13:22:02 - INFO:  set_multiples:0.033127209171652794
16-April-23 13:22:02 - INFO:  set_multiples:0.03148530889302492
16-April-23 13:22:02 - INFO:  del_single:0.000507907010614872
16-April-23 13:22:02 - INFO:  del_multiple:0.003156013786792755
16-April-23 13:22:02 - INFO:  del_multiple:0.0031718919053673744
16-April-23 13:22:02 - INFO:  set_multiples:0.0324363186955452
16-April-23 13:22:02 - INFO:  get_multiple:0.02286463137716055
16-April-23 13:22:02 - INFO:  del_single:0.0005124351009726524
16-April-23 13:22:02 - INFO:  del_single:0.0005685463547706604
16-April-23 13:22:02 - INFO:  set_to:0.0005750274285674095
16-April-23 13:22:02 - INFO:  get_single:0.0006544971838593483
16-April-23 13:22:02 - INFO:  get_multiple:0.027959813363850117
16-April-23 13:22:02 - INFO:  del_single:0.0005451366305351257
16-April-23 13:22:02 - INFO:  get_multiple:0.02896922454237938
16-April-23 13:22:02 - INFO:  set_to:0.0006110155954957008
16-April-23 13:22:02 - INFO:  get_multiple:0.02978469617664814
16-April-23 13:22:02 - INFO:  get_single:0.0005488013848662376
16-April-23 13:22:02 - INFO:  set_to:0.0005858810618519783
16-April-23 13:22:02 - INFO:  set_to:0.0005898736417293549
16-April-23 13:22:02 - INFO:  set_to:0.0005827983841300011
16-April-23 13:22:02 - INFO:  get_multiple:0.03007665555924177
16-April-23 13:22:02 - INFO:  get_multiple:0.029014083556830883
16-April-23 13:22:02 - INFO:  set_multiples:0.03373440448194742
16-April-23 13:22:02 - INFO:  get_range:0.0033341767266392708
16-April-23 13:22:02 - INFO:  get_multiple:0.023299102671444416
16-April-23 13:22:02 - INFO:  del_multiple:0.0029794415459036827
16-April-23 13:22:02 - INFO:  set_to:0.0005745552480220795
16-April-23 13:22:02 - INFO:  del_single:0.0005262298509478569
16-April-23 13:22:02 - INFO:  get_range:0.003948589786887169
16-April-23 13:22:02 - INFO:  del_multiple:0.0037111304700374603
16-April-23 13:22:02 - INFO:  del_single:0.000575164332985878
16-April-23 13:22:02 - INFO:  del_single:0.0005902424454689026
16-April-23 13:22:02 - INFO:  get_range:0.0038150548934936523
16-April-23 13:22:02 - INFO:  get_range:0.0036445502191781998
16-April-23 13:22:02 - INFO:  del_multiple:0.0036758799105882645
16-April-23 13:22:02 - INFO:  get_multiple:0.02892267983406782
16-April-23 13:22:02 - INFO:  get_single:0.0005475673824548721
16-April-23 13:22:02 - INFO:  del_multiple:0.0036481106653809547
16-April-23 13:22:02 - INFO:  get_multiple:0.02951010037213564
16-April-23 13:22:02 - INFO:  del_single:0.0005896845832467079
16-April-23 13:22:02 - INFO:  get_range:0.003884878009557724
16-April-23 13:22:02 - INFO:  get_multiple:0.027049582451581955
16-April-23 13:22:02 - INFO:  get_multiple:0.0258578984066844
16-April-23 13:22:02 - INFO:  del_multiple:0.0032537169754505157
16-April-23 13:22:02 - INFO:  get_multiple:0.02419404312968254
16-April-23 13:22:02 - INFO:  del_multiple:0.0030860984697937965
16-April-23 13:22:03 - INFO:  set_multiples:0.031867302022874355
16-April-23 13:22:03 - INFO:  get_single:0.0005304059013724327
16-April-23 13:22:03 - INFO:  get_range:0.003330044448375702
16-April-23 13:22:03 - INFO:  set_multiples:0.03170230705291033
16-April-23 13:22:03 - INFO:  del_multiple:0.0029448959976434708
16-April-23 13:22:03 - INFO:  set_to:0.000645204447209835
16-April-23 13:22:03 - INFO:  del_single:0.0005333218723535538
16-April-23 13:22:03 - INFO:  set_to:0.0005952194333076477
16-April-23 13:22:03 - INFO:  del_multiple:0.0034891581162810326
16-April-23 13:22:03 - INFO:  set_multiples:0.03572191949933767
16-April-23 13:22:03 - INFO:  set_to:0.0005471901968121529
16-April-23 13:22:03 - INFO:  set_to:0.0005494272336363792
16-April-23 13:22:03 - INFO:  set_to:0.0006518354639410973
16-April-23 13:22:03 - INFO:  del_single:0.0006173253059387207
16-April-23 13:22:03 - INFO:  del_multiple:0.0034483661875128746
16-April-23 13:22:03 - INFO:  set_multiples:0.03327025845646858
16-April-23 13:22:03 - INFO:  get_single:0.0005418770015239716
16-April-23 13:22:03 - INFO:  get_multiple:0.026316971518099308
16-April-23 13:22:03 - INFO:  del_single:0.0005160551518201828
16-April-23 13:22:03 - INFO:  get_range:0.0034427717328071594
16-April-23 13:22:03 - INFO:  get_multiple:0.024539658799767494
16-April-23 13:22:03 - INFO:  del_multiple:0.0031374283134937286
16-April-23 13:22:03 - INFO:  set_multiples:0.031743381172418594
16-April-23 13:22:03 - INFO:  get_range:0.003271627239882946
16-April-23 13:22:03 - INFO:  set_multiples:0.03217505756765604
16-April-23 13:22:03 - INFO:  get_multiple:0.03476996999233961
16-April-23 13:22:03 - INFO:  get_multiple:0.020580441690981388
16-April-23 13:22:03 - INFO:  del_multiple:0.002877526916563511
16-April-23 13:22:03 - INFO:  get_range:0.0030577704310417175
16-April-23 13:22:03 - INFO:  del_single:0.0005663149058818817
16-April-23 13:22:03 - INFO:  del_single:0.0005721291527152061
16-April-23 13:22:03 - INFO:  get_range:0.0039653480052948
16-April-23 13:22:03 - INFO:  get_range:0.0035002324730157852
16-April-23 13:22:03 - INFO:  del_single:0.0005585495382547379
16-April-23 13:22:03 - INFO:  get_range:0.00391859095543623
16-April-23 13:22:03 - INFO:  set_to:0.0006022481247782707
16-April-23 13:22:03 - INFO:  del_single:0.0005520610138773918
16-April-23 13:22:03 - INFO:  get_single:0.0005641020834445953
16-April-23 13:22:03 - INFO:  get_range:0.003929439932107925
16-April-23 13:22:03 - INFO:  get_range:0.0036508291959762573
16-April-23 13:22:03 - INFO:  set_to:0.0005893604829907417
16-April-23 13:22:03 - INFO:  del_single:0.0005641831085085869
16-April-23 13:22:03 - INFO:  get_single:0.0005806218832731247
16-April-23 13:22:03 - INFO:  del_multiple:0.003671920858323574
16-April-23 13:22:03 - INFO:  set_multiples:0.03950538020581007
16-April-23 13:22:03 - INFO:  get_single:0.0005772896111011505
16-April-23 13:22:03 - INFO:  del_single:0.0005852431058883667
16-April-23 13:22:03 - INFO:  del_single:0.0005692495033144951
16-April-23 13:22:03 - INFO:  get_multiple:0.02797831315547228
16-April-23 13:22:03 - INFO:  set_to:0.000674060545861721
16-April-23 13:22:03 - INFO:  set_to:0.0005712658166885376
16-April-23 13:22:03 - INFO:  del_multiple:0.0036917980760335922
16-April-23 13:22:03 - INFO:  set_to:0.0006661508232355118
16-April-23 13:22:03 - INFO:  set_to:0.000606834888458252
16-April-23 13:22:03 - INFO:  set_multiples:0.03554898593574762
16-April-23 13:22:03 - INFO:  get_multiple:0.023586872965097427
16-April-23 13:22:03 - INFO:  del_single:0.0005028005689382553
16-April-23 13:22:03 - INFO:  del_single:0.0005865646526217461
16-April-23 13:22:03 - INFO:  get_single:0.0005827499553561211
16-April-23 13:22:03 - INFO:  get_multiple:0.02745971456170082
16-April-23 13:22:03 - INFO:  get_multiple:0.024182681925594807
16-April-23 13:22:03 - INFO:  get_range:0.0030843643471598625
16-April-23 13:22:03 - INFO:  del_multiple:0.0031065400689840317
16-April-23 13:22:03 - INFO:  del_multiple:0.003681594505906105
16-April-23 13:22:03 - INFO:  del_multiple:0.003691311925649643
16-April-23 13:22:03 - INFO:  get_multiple:0.027476572431623936
16-April-23 13:22:03 - INFO:  del_single:0.0005988813936710358
16-April-23 13:22:03 - INFO:  set_to:0.0005874475464224815
16-April-23 13:22:03 - INFO:  set_to:0.000671064481139183
16-April-23 13:22:04 - INFO:  del_multiple:0.003673095256090164
16-April-23 13:22:04 - INFO:  del_multiple:0.0036405399441719055
16-April-23 13:22:04 - INFO:  set_to:0.0005945218726992607
16-April-23 13:22:04 - INFO:  get_multiple:0.02945849485695362
16-April-23 13:22:04 - INFO:  del_multiple:0.0035260217264294624
16-April-23 13:22:04 - INFO:  get_range:0.00367911159992218
16-April-23 13:22:04 - INFO:  set_to:0.0006105033680796623
16-April-23 13:22:04 - INFO:  del_multiple:0.003634938970208168
16-April-23 13:22:04 - INFO:  del_multiple:0.0036645764485001564
16-April-23 13:22:04 - INFO:  get_range:0.003833276219666004
16-April-23 13:22:04 - INFO:  del_multiple:0.003428197465837002
16-April-23 13:22:04 - INFO:  get_single:0.0005817599594593048
16-April-23 13:22:04 - INFO:  set_multiples:0.03821681160479784
16-April-23 13:22:04 - INFO:  get_single:0.0005715135484933853
16-April-23 13:22:04 - INFO:  set_multiples:0.03664963226765394
16-April-23 13:22:04 - INFO:  get_multiple:0.02704634703695774
16-April-23 13:22:04 - INFO:  del_multiple:0.0029278937727212906
16-April-23 13:22:04 - INFO:  set_to:0.0006155604496598244
16-April-23 13:22:04 - INFO:  del_multiple:0.0036594485864043236
16-April-23 13:22:04 - INFO:  get_single:0.000555611215531826
16-April-23 13:22:04 - INFO:  del_multiple:0.003512132912874222
16-April-23 13:22:04 - INFO:  get_multiple:0.029279321432113647
16-April-23 13:22:04 - INFO:  get_single:0.0006068339571356773
16-April-23 13:22:04 - INFO:  set_multiples:0.036644745618104935
16-April-23 13:22:04 - INFO:  set_multiples:0.03323890268802643
16-April-23 13:22:04 - INFO:  set_to:0.0006687398999929428
16-April-23 13:22:04 - INFO:  del_multiple:0.003306071273982525
16-April-23 13:22:04 - INFO:  set_to:0.0005820915102958679
16-April-23 13:22:04 - INFO:  get_single:0.0005689430981874466
16-April-23 13:22:04 - INFO:  set_multiples:0.038286784663796425
16-April-23 13:22:04 - INFO:  get_range:0.0033765649423003197
16-April-23 13:22:04 - INFO:  del_single:0.0005240589380264282
16-April-23 13:22:04 - INFO:  del_multiple:0.003551417961716652
16-April-23 13:22:04 - INFO:  del_multiple:0.003663669340312481
16-April-23 13:22:04 - INFO:  set_multiples:0.034227424301207066
16-April-23 13:22:04 - INFO:  get_range:0.003321702592074871
16-April-23 13:22:04 - INFO:  set_to:0.0005925949662923813
16-April-23 13:22:04 - INFO:  get_multiple:0.026454837061464787
16-April-23 13:22:04 - INFO:  get_single:0.0005251439288258553
16-April-23 13:22:04 - INFO:  del_single:0.0005731340497732162
16-April-23 13:22:04 - INFO:  set_multiples:0.03433272708207369
16-April-23 13:22:04 - INFO:  get_range:0.0034875813871622086
16-April-23 13:22:04 - INFO:  get_range:0.0033360905945301056
16-April-23 13:22:04 - INFO:  set_multiples:0.03284701332449913
16-April-23 13:22:04 - INFO:  get_range:0.0030050724744796753
16-April-23 13:22:04 - INFO:  get_single:0.0005675191059708595
16-April-23 13:22:04 - INFO:  del_multiple:0.0034259622916579247
16-April-23 13:22:04 - INFO:  del_single:0.0005734991282224655
16-April-23 13:22:04 - INFO:  get_range:0.003702860325574875
16-April-23 13:22:04 - INFO:  get_range:0.003781505860388279
16-April-23 13:22:04 - INFO:  get_range:0.003925139084458351
16-April-23 13:22:04 - INFO:  del_single:0.0006529064849019051
16-April-23 13:22:04 - INFO:  get_multiple:0.030047829262912273
16-April-23 13:22:04 - INFO:  del_multiple:0.0034523718059062958
16-April-23 13:22:04 - INFO:  del_single:0.0006524631753563881
16-April-23 13:22:04 - INFO:  set_to:0.000580713152885437
16-April-23 13:22:04 - INFO:  set_to:0.0006184643134474754
16-April-23 13:22:04 - INFO:  get_multiple:0.02989141456782818
16-April-23 13:22:05 - INFO:  set_multiples:0.03615962062031031
16-April-23 13:22:05 - INFO:  set_multiples:0.03562959749251604
16-April-23 13:22:05 - INFO:  get_range:0.003521670587360859
16-April-23 13:22:05 - INFO:  get_multiple:0.024341224692761898
16-April-23 13:22:05 - INFO:  del_single:0.0004905229434370995
16-April-23 13:22:05 - INFO:  del_multiple:0.003148677758872509
16-April-23 13:22:05 - INFO:  set_multiples:0.03279477823525667
16-April-23 13:22:05 - INFO:  get_range:0.003309863619506359
16-April-23 13:22:05 - INFO:  set_multiples:0.03003101795911789
